action_id,round_id,hole_card,valid_actions,round_state
10,11,"['HQ', 'C7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1800}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 12, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 700, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1800, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 0, 'dealer_btn': 5}"
11,11,"['HQ', 'C7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 800}, {'action': 'raise', 'amount': {'min': 1400, 'max': 1800}}]","{'pot': {'main': {'amount': 1050}, 'side': [{'amount': 0, 'eligibles': ['zqzjnklehxlsxevyqukivm']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 12, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'allin'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1600, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 600, 'action': 'RAISE', 'amount': 800, 'uuid': 'zqzjnklehxlsxevyqukivm', 'paid': 700}]}, 'small_blind_pos': 0, 'dealer_btn': 5}"
12,12,"['S5', 'S3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 13, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1600, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1550, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1000, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
13,13,"['C9', 'S7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1150}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 14, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1600, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 750, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 3, 'dealer_btn': 1}"
14,15,"['H9', 'CK']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 700}, {'action': 'raise', 'amount': {'min': 1300, 'max': 1350}}]","{'pot': {'main': {'amount': 850}, 'side': [{'amount': 0, 'eligibles': ['epjmwqgdnjjugqvflhvfxq']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 16, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 750, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1600, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1300, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 600, 'action': 'RAISE', 'amount': 700, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 700}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
15,16,"['D5', 'D7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 650}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 17, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 700, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1500, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1500, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 0, 'dealer_btn': 5}"
16,17,"['H6', 'H7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 800}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 18, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 700, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1400, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1500, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
17,17,"['H6', 'H7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 700}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1000}, 'side': [{'amount': 0, 'eligibles': ['vkgvlagfugkoeqjhoktqni']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 18, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'allin'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1400, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1500, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'add_amount': 550, 'action': 'RAISE', 'amount': 700, 'uuid': 'vkgvlagfugkoeqjhoktqni', 'paid': 700}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
18,18,"['S9', 'CJ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 650}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 19, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1350, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1400, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 3, 'dealer_btn': 1}"
19,20,"['DJ', 'SQ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 850}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 21, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 900, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1450, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1350, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
20,21,"['C9', 'C8']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 950}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 22, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1350, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1350, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 0, 'dealer_btn': 5}"
21,22,"['SQ', 'S9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1100}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 23, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1250, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1100, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
22,22,"['SQ', 'S9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 450}, {'action': 'raise', 'amount': {'min': 750, 'max': 1100}}]","{'pot': {'main': {'amount': 650}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 23, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1350, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 300, 'action': 'RAISE', 'amount': 450, 'uuid': 'fyqndazodydsburcnxrvav', 'paid': 350}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
23,23,"['DA', 'CT']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 950}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 24, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1500, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1250, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 3, 'dealer_btn': 1}"
24,24,"['C4', 'C7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 200}, {'action': 'raise', 'amount': {'min': 300, 'max': 1100}}]","{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 25, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1300, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1200, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1000, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'fyqndazodydsburcnxrvav', 'paid': 200}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 4, 'dealer_btn': 3}"
25,25,"['C6', 'H9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1350}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 26, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 750, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1300, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1200, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1300, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
26,25,"['C6', 'H9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 850}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1050}, 'side': [{'amount': 0, 'eligibles': ['vkgvlagfugkoeqjhoktqni']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 26, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'allin'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1300, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1300, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1200, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'add_amount': 650, 'action': 'RAISE', 'amount': 850, 'uuid': 'vkgvlagfugkoeqjhoktqni', 'paid': 750}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
