round_id,action_id,hole_card,valid_actions,round_state,strat,action,amount
330,124,"['S2', 'HT']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 1545, 'min': 30}}]","{'round_count': 3, 'street': 'preflop', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1545, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 45}}, 'next_player': 5, 'community_card': [], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}]}, 'big_blind_pos': 4}",deep_preflop_raise_fold,raise,90
331,125,"['S3', 'HJ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 1590, 'min': 30}}]","{'round_count': 4, 'street': 'preflop', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1560, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 5, 'community_card': [], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 5}",deep_postflop_raise_raise,raise,30
332,126,"['H5', 'H4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 1590, 'min': 30}}]","{'round_count': 5, 'street': 'preflop', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1575, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 45}}, 'next_player': 5, 'community_card': [], 'action_histories': {'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}",fold,call,0
332,127,"['H5', 'H4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 1590, 'min': 30}}]","{'round_count': 5, 'street': 'flop', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 5, 'community_card': ['H2', 'SJ', 'SQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': []}, 'big_blind_pos': 0}",fold,call,0
332,128,"['H5', 'H4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 1590, 'min': 30}}]","{'round_count': 5, 'street': 'turn', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 5, 'community_card': ['H2', 'SJ', 'SQ', 'C3'], 'action_histories': {'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': []}, 'big_blind_pos': 0}",fold,call,0
332,129,"['H5', 'H4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 1590, 'min': 30}}]","{'round_count': 5, 'street': 'river', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 5, 'community_card': ['H2', 'SJ', 'SQ', 'C3', 'SK'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}",deep_preflop_raise_fold,raise,90
332,130,"['H5', 'H4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 1485}, {'action': 'raise', 'amount': {'max': -1, 'min': -1}}]","{'round_count': 5, 'street': 'river', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1110, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'allin'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1500, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-4'], 'amount': 0}], 'main': {'amount': 1935}}, 'next_player': 5, 'community_card': ['H2', 'SJ', 'SQ', 'C3', 'SK'], 'action_histories': {'river': [{'uuid': 'uuid-6', 'add_amount': 90, 'paid': 90, 'action': 'RAISE', 'amount': 90}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'add_amount': 270, 'paid': 360, 'action': 'RAISE', 'amount': 360}, {'uuid': 'uuid-4', 'add_amount': 1125, 'paid': 1485, 'action': 'RAISE', 'amount': 1485}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}",deep_postflop_raise_raise,call,1485
333,131,"['DQ', 'S7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 4545, 'min': 30}}]","{'round_count': 6, 'street': 'preflop', 'small_blind_pos': 0, 'dealer_btn': 5, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4545, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 45}}, 'next_player': 5, 'community_card': [], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 1}",deep_preflop_raise_raise,raise,120
334,132,"['DA', 'C8']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 4590, 'min': 30}}]","{'round_count': 7, 'street': 'preflop', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 45}}, 'next_player': 5, 'community_card': [], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}]}, 'big_blind_pos': 4}",fold,call,0
334,133,"['DA', 'C8']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 4590, 'min': 30}}]","{'round_count': 7, 'street': 'flop', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 5, 'community_card': ['H6', 'S6', 'DK'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 4}",fold,call,0
334,134,"['DA', 'C8']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 4590, 'min': 30}}]","{'round_count': 7, 'street': 'turn', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 5, 'community_card': ['H6', 'S6', 'DK', 'S2'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 4}",fold,call,0
334,135,"['DA', 'C8']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 4590, 'min': 30}}]","{'round_count': 7, 'street': 'river', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 5, 'community_card': ['H6', 'S6', 'DK', 'S2', 'S8'], 'action_histories': {'river': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 4}",fold,call,0
335,136,"['S2', 'C6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 4590, 'min': 30}}]","{'round_count': 8, 'street': 'preflop', 'small_blind_pos': 4, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4560, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 5, 'community_card': [], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 5}",fold,call,0
335,137,"['S2', 'C6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 0}, {'action': 'raise', 'amount': {'max': 4590, 'min': 30}}]","{'round_count': 8, 'street': 'flop', 'small_blind_pos': 4, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 5, 'community_card': ['SA', 'H3', 'HA'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 5}",deep_preflop_raise_fold,raise,120
335,138,"['S2', 'C6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 480}, {'action': 'raise', 'amount': {'max': 4590, 'min': 840}}]","{'round_count': 8, 'street': 'flop', 'small_blind_pos': 4, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1005, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 4470, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 600}}, 'next_player': 5, 'community_card': ['SA', 'H3', 'HA'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 120, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'add_amount': 360, 'paid': 480, 'action': 'RAISE', 'amount': 480}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}]}, 'big_blind_pos': 5}",fold,fold,0
