round_id,seats
11,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1545, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1710, 'state': 'participating'}]"
12,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1530, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1755, 'state': 'participating'}]"
13,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1275, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 285, 'state': 'participating'}]"
14,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1260, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 330, 'state': 'participating'}]"
15,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1260, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 345, 'state': 'participating'}]"
16,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 750, 'state': 'participating'}]"
17,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4440, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1410, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]"
18,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 855, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]"
19,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1395, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]"
20,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1380, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 810, 'state': 'participating'}]"
21,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]"
22,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]"
23,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 840, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]"
24,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 825, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 795, 'state': 'participating'}]"
25,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 825, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 810, 'state': 'participating'}]"
26,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4395, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 825, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 825, 'state': 'participating'}]"
27,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4380, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 825, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 870, 'state': 'participating'}]"
28,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4380, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1425, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 795, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 870, 'state': 'participating'}]"
29,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4380, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 2295, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 840, 'state': 'participating'}]"
30,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 2310, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 855, 'state': 'participating'}]"
31,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1410, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 2310, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 900, 'state': 'participating'}]"
32,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 840, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
33,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3780, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 855, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
34,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3750, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 900, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
35,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
36,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4290, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3780, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
37,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3750, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 900, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
38,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
39,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4290, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3780, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
40,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3750, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 900, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
41,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
42,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4290, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3780, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
43,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3750, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 900, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
44,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
45,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4290, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3780, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 885, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
46,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3750, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 900, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
47,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
48,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 855, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
49,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3735, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
50,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4365, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3750, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 840, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
51,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 855, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
52,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3735, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 870, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
